quarter,fund_number,fund_name,scheme_name,provider,fum,members,fund_start_date,return_1yr,return_5yr_avg,fee_total,risk_indicator,return_yr1,return_yr2,return_yr3,return_yr4,return_yr5,return_yr6,return_yr7,return_yr8,return_yr9,return_yr10,alloc_cash_and_cash_equivalents,alloc_new_zealand_fixed_interest,alloc_international_fixed_interest,alloc_australasian_equities,alloc_international_equities,alloc_listed_properties,alloc_unlisted_properties,alloc_other,alloc_commodities,target_cash_and_cash_equivalents,target_new_zealand_fixed_interest,target_international_fixed_interest,target_australasian_equities,target_international_equities,target_listed_properties,target_unlisted_properties,target_other,target_commodities
2021-12-31,FND20544,INVESTNOW MINT DIVERSIFIED INCOME FUND,INVESTNOW KIWISAVER SCHEME,0.76,1202817.0,55,2020-10-05,3.13,,0.95,,,,,,,,,,,,8.18,54.75,5.1,6.64,12.42,12.91,,,,5.0,50.0,15.0,5.0,10.0,15.0,,,
2021-12-31,FND20545,INVESTNOW NZ SHARES INDEX FUND,INVESTNOW KIWISAVER SCHEME,0.28,2802593.0,453,2020-10-05,-0.95,,0.31,,,,,,,,,,,,0.04,,,99.96,,,,,,,,,100.0,,,,,
2021-12-31,FND20546,INVESTNOW RUSSELL INVESTMENTS GLOBAL FIXED INTEREST FUND,INVESTNOW KIWISAVER SCHEME,0.47,35578.0,13,2020-10-05,-1.3,,0.59,,,,,,,,,,,,12.5,0.13,88.47,,,,,-1.1,,,,100.0,,,,,,
2021-12-31,FND20547,INVESTNOW RUSSELL INVESTMENTS GLOBAL SHARES FUND,INVESTNOW KIWISAVER SCHEME,0.8,264847.0,40,2020-10-05,22.86,,0.89,,,,,,,,,,,,8.8,,,0.69,90.15,,,0.36,,,,,,100.0,,,,
2021-12-31,FND20548,INVESTNOW RUSSELL INVESTMENTS HEDGED GLOBAL SHARES FUND,INVESTNOW KIWISAVER SCHEME,0.8,642168.0,53,2020-10-05,18.81,,0.92,,,,,,,,,,,,8.59,,,0.69,89.85,,,0.87,,,,,,100.0,,,,
2021-12-31,FND20549,INVESTNOW RUSSELL INVESTMENTS NZ FIXED INTEREST FUND,INVESTNOW KIWISAVER SCHEME,0.4,69385.0,17,2020-10-05,-3.87,,0.49,,,,,,,,,,,,4.59,94.85,0.57,,,,,-0.01,,,100.0,,,,,,,
2021-12-31,FND20550,INVESTNOW SALT ENHANCED PROPERTY FUND,INVESTNOW KIWISAVER SCHEME,0.88,455802.0,83,2020-10-05,5.61,,1.15,,,,,,,,,,,,1.88,,,,,98.12,,,,5.0,,,,,95.0,,,
2021-12-31,FND20551,INVESTNOW SALT NZ DIVIDEND APPRECIATION FUND,INVESTNOW KIWISAVER SCHEME,0.99,593824.0,59,2020-10-05,2.04,,1.16,,,,,,,,,,,,1.48,,,98.52,,,,,,,,,100.0,,,,,
2021-12-31,FND20552,INVESTNOW HARBOUR T. ROWE PRICE GLOBAL EQUITY FUND,INVESTNOW KIWISAVER SCHEME,1.1,6334299.0,313,2020-10-05,14.0,,1.2,,,,,,,,,,,,1.65,,,,98.35,,,,,2.0,,,,98.0,,,,
2021-12-31,FND21584,ARK DISRUPTIVE INNOVATION FUND,NIKKO AM KIWISAVER SCHEME,1.25,32768654.0,1251,2020-11-20,-21.44,,1.25,,,,,,,,,,,,2.17,0.0,0.0,0.0,97.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND21585,CONSERVATIVE FUND,SELECT KIWISAVER SCHEME,0.8,536386.0,17,2020-11-24,0.72,,1.1,,,,,,,,,,,,7.96,42.05,19.6,9.45,16.1,4.84,0.0,0.0,0.0,5.0,45.0,20.0,10.0,15.0,5.0,0.0,0.0,0.0
2021-12-31,FND21587,BALANCED FUND,SELECT KIWISAVER SCHEME,0.93,1638979.0,49,2020-11-24,6.36,,1.23,,,,,,,,,,,,3.34,26.21,9.22,18.29,38.09,4.85,0.0,0.0,0.0,5.0,25.0,10.0,22.0,33.0,5.0,0.0,0.0,0.0
2021-12-31,FND21588,GROWTH FUND,SELECT KIWISAVER SCHEME,0.99,5095141.0,91,2020-11-24,10.38,,1.29,,,,,,,,,,,,6.11,6.78,7.14,30.63,49.34,0.0,0.0,0.0,0.0,5.0,5.0,10.0,32.0,48.0,0.0,0.0,0.0,0.0
2021-12-31,FND2171,GROWTH FUND,ONEANSWER KIWISAVER SCHEME,1,587872399.6,15131,2007-10-01,14.77,,1.05,,,,,,,,,,,,6.05,3.74,5.44,14.77,56.51,9.99,0.0,3.5,0.0,4.0,4.0,12.0,15.0,53.0,9.0,0.0,3.0,0.0
2021-12-31,FND2172,BALANCED GROWTH FUND,ONEANSWER KIWISAVER SCHEME,0.95,641052066.6,10497,2007-10-01,11.57,,1.0,,,,,,,,,,,,11.09,7.01,12.04,11.87,46.62,8.44,0.0,2.93,0.0,6.0,7.5,21.5,12.0,43.0,7.5,0.0,2.5,0.0
2021-12-31,FND2173,BALANCED FUND,ONEANSWER KIWISAVER SCHEME,0.9,723503943.4,11276,2007-10-01,8.46,,0.95,,,,,,,,,,,,16.01,9.81,20.33,9.42,35.21,6.87,0.0,2.35,0.0,10.0,10.5,29.5,9.5,32.5,6.0,0.0,2.0,0.0
2021-12-31,FND2174,CONSERVATIVE BALANCED FUND,ONEANSWER KIWISAVER SCHEME,0.85,245091190.0,4083,2007-10-01,5.7,,0.9,,,,,,,,,,,,21.73,11.69,27.68,6.45,25.32,5.31,0.0,1.82,0.0,15.0,12.5,37.5,6.5,22.5,4.5,0.0,1.5,0.0
2021-12-31,FND2175,CONSERVATIVE FUND,ONEANSWER KIWISAVER SCHEME,0.78,510505782.4,17991,2007-10-01,2.78,,0.83,,,,,,,,,,,,27.64,14.19,34.33,3.55,16.43,2.78,0.0,1.08,0.0,20.0,15.0,45.0,3.5,13.5,2.25,0.0,0.75,0.0
2021-12-31,FND2176,CASH FUND,ONEANSWER KIWISAVER SCHEME,0.19,64057220.42,1540,2007-10-01,0.39,,0.23,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2177,NEW ZEALAND FIXED INTEREST FUND,ONEANSWER KIWISAVER SCHEME,0.55,6906768.58,373,2007-10-01,-3.9,,0.59,,,,,,,,,,,,0.28,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2178,INTERNATIONAL FIXED INTEREST FUND,ONEANSWER KIWISAVER SCHEME,0.75,2493693.64,203,2007-10-01,-1.88,,0.78,,,,,,,,,,,,0.03,0.0,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2179,AUSTRALASIAN PROPERTY FUND,ONEANSWER KIWISAVER SCHEME,1,33007183.45,1140,2007-10-01,2.94,,1.05,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND2180,INTERNATIONAL PROPERTY FUND,ONEANSWER KIWISAVER SCHEME,1,10507295.97,618,2007-10-01,32.64,,1.04,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND2181,AUSTRALASIAN SHARE FUND,ONEANSWER KIWISAVER SCHEME,1,47734826.16,1441,2007-10-01,-0.42,,1.03,,,,,,,,,,,,0.01,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2182,INTERNATIONAL SHARE FUND,ONEANSWER KIWISAVER SCHEME,1,77143351.38,1601,2007-10-01,21.48,,1.05,,,,,,,,,,,,0.01,0.0,0.0,0.0,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2183,SUSTAINABLE INTERNATIONAL SHARE FUND,ONEANSWER KIWISAVER SCHEME,1.15,24750606.07,557,2008-08-25,28.39,,1.39,,,,,,,,,,,,0.05,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2184,GROWTH FUND,ANZ KIWISAVER SCHEME,1,4502894932.0,263362,2007-10-01,14.76,,1.05,,,,,,,,,,,,6.06,3.74,5.44,14.77,56.5,9.99,0.0,3.5,0.0,4.0,4.0,12.0,15.0,53.0,9.0,0.0,3.0,0.0
2021-12-31,FND2185,BALANCED GROWTH FUND,ANZ KIWISAVER SCHEME,0.95,3096220709.0,94115,2007-10-01,11.56,,1.0,,,,,,,,,,,,11.09,7.01,12.04,11.87,46.62,8.44,0.0,2.93,0.0,6.0,7.5,21.5,12.0,43.0,7.5,0.0,2.5,0.0
2021-12-31,FND2186,BALANCED FUND,ANZ KIWISAVER SCHEME,0.9,3377219028.0,98662,2007-10-01,8.45,,0.95,,,,,,,,,,,,16.01,9.81,20.33,9.42,35.21,6.87,0.0,2.35,0.0,10.0,10.5,29.5,9.5,32.5,6.0,0.0,2.0,0.0
2021-12-31,FND2187,CONSERVATIVE BALANCED FUND,ANZ KIWISAVER SCHEME,0.85,1622672911.0,47812,2007-10-01,5.7,,0.9,,,,,,,,,,,,21.73,11.69,27.68,6.45,25.32,5.31,0.0,1.82,0.0,15.0,12.5,37.5,6.5,22.5,4.5,0.0,1.5,0.0
2021-12-31,FND2188,CONSERVATIVE FUND,ANZ KIWISAVER SCHEME,0.78,1330804101.0,46546,2007-10-01,2.77,,0.83,,,,,,,,,,,,27.64,14.19,34.33,3.55,16.43,2.78,0.0,1.08,0.0,20.0,15.0,45.0,3.5,13.5,2.25,0.0,0.75,0.0
2021-12-31,FND2189,CASH FUND,ANZ KIWISAVER SCHEME,0.19,791233122.9,42537,2008-08-12,0.39,,0.23,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2193,GROWTH FUND,ANZ DEFAULT KIWISAVER SCHEME,1,249912133.5,6694,2007-10-01,14.76,,1.06,,,,,,,,,,,,6.06,3.74,5.44,14.77,56.5,9.99,0.0,3.5,0.0,4.0,4.0,12.0,15.0,53.0,9.0,0.0,3.0,0.0
2021-12-31,FND2194,BALANCED GROWTH FUND,ANZ DEFAULT KIWISAVER SCHEME,0.95,262354100.5,5296,2007-10-01,11.56,,1.01,,,,,,,,,,,,11.09,7.01,12.04,11.87,46.62,8.44,0.0,2.93,0.0,6.0,7.5,21.5,12.0,43.0,7.5,0.0,2.5,0.0
2021-12-31,FND2195,BALANCED FUND,ANZ DEFAULT KIWISAVER SCHEME,0.9,252756917.1,5054,2007-10-01,8.45,,0.96,,,,,,,,,,,,16.01,9.81,20.33,9.42,35.21,6.87,0.0,2.35,0.0,10.0,10.5,29.5,9.5,32.5,6.0,0.0,2.0,0.0
2021-12-31,FND2196,CONSERVATIVE BALANCED FUND,ANZ DEFAULT KIWISAVER SCHEME,0.85,105931587.9,2440,2007-10-01,5.7,,0.91,,,,,,,,,,,,21.73,11.69,27.68,6.45,25.32,5.31,0.0,1.82,0.0,15.0,12.5,37.5,6.5,22.5,4.5,0.0,1.5,0.0
2021-12-31,FND2197,CONSERVATIVE FUND,ANZ DEFAULT KIWISAVER SCHEME,0.38,690099910.1,21153,2007-10-01,3.85,,0.45,,,,,,,,,,,,25.58,15.86,35.29,3.67,15.63,2.84,0.0,1.13,0.0,20.0,15.0,45.0,3.5,13.5,2.25,0.0,0.75,0.0
2021-12-31,FND2198,CASH FUND,ANZ DEFAULT KIWISAVER SCHEME,0.19,18859203.72,720,2007-11-15,0.38,,0.24,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND22708,INVESTNOW HARBOUR ACTIVE GROWTH FUND,INVESTNOW KIWISAVER SCHEME,0.83,2001175.0,102,2021-04-19,,,1.0,,,,,,,,,,,,4.29,11.67,3.08,24.61,38.76,6.4,,11.19,,5.0,25.0,,30.0,30.0,10.0,,,
2021-12-31,FND22709,INVESTNOW PATHFINDER ETHICAL GROWTH FUND,INVESTNOW KIWISAVER SCHEME,1.44,978186.0,83,2021-04-19,,,1.47,,,,,,,,,,,,15.79,4.06,2.61,26.08,38.97,6.14,,6.35,,9.0,7.0,9.0,23.0,41.0,6.0,,5.0,
2021-12-31,FND23934,AURORA CONSERVATIVE FUND,AURORA KIWISAVER SCHEME,1.25,10831224.0,,2021-08-20,,,1.25,,,,,,,,,,,,9.46,53.98,5.03,6.55,12.25,12.73,0.0,0.0,0.0,5.0,65.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0
2021-12-31,FND23935,AURORA FUTURE FOCUSED FUND,AURORA KIWISAVER SCHEME,1.5,7687361.0,5,2021-09-23,,,1.5,,,,,,,,,,,,8.06,0.0,24.79,0.0,67.16,0.0,0.0,-0.01,0.0,2.0,0.0,29.0,0.0,69.0,0.0,0.0,0.0,0.0
2021-12-31,FND23936,AURORA GROWTH FUND,AURORA KIWISAVER SCHEME,1.5,18036658.0,,2021-08-20,,,1.5,,,,,,,,,,,,13.62,7.35,0.75,13.98,59.7,4.6,0.0,0.0,0.0,5.0,15.0,0.0,15.0,60.0,5.0,0.0,0.0,0.0
2021-12-31,FND23937,AURORA RETIREMENTPLUS AGE 45,AURORA KIWISAVER SCHEME,1.5,80847.0,11,2021-09-01,,,1.5,,,,,,,,,,,,12.51,5.88,5.56,11.18,61.19,3.68,0.0,0.0,0.0,13.0,6.0,6.0,11.0,61.0,4.0,0.0,0.0,0.0
2021-12-31,FND23938,AURORA RETIREMENTPLUS AGE 55,AURORA KIWISAVER SCHEME,1.46,83237.0,11,2021-09-01,,,1.46,,,,,,,,,,,,12.02,13.06,5.6,10.42,53.89,5.01,0.0,0.0,0.0,4.0,20.0,5.0,11.0,54.0,6.0,0.0,0.0,0.0
2021-12-31,FND23939,AURORA RETIREMENTPLUS AGE 65,AURORA KIWISAVER SCHEME,1.38,0.0,0,2021-09-01,,,1.38,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,4.0,8.0,36.0,9.0,0.0,0.0,0.0
2021-12-31,FND23955,INVESTNOW FISHER FUNDS GROWTH FUND,INVESTNOW KIWISAVER SCHEME,0.85,3312228.0,169,2021-07-05,,,1.02,,,,,,,,,,,,9.94,9.14,4.7,23.61,44.38,,3.3,4.93,,1.0,11.0,7.0,25.0,47.0,,5.0,5.0,
2021-12-31,FND23956,INVESTNOW SMARTSHARES GROWTH FUND,INVESTNOW KIWISAVER SCHEME,0.5,1835483.0,175,2021-07-05,,,0.51,,,,,,,,,,,,7.38,4.82,8.79,18.92,56.08,5.1,,-1.09,,6.0,5.0,9.0,19.0,51.0,5.0,,5.0,
2021-12-31,FND23957,INVESTNOW MILFORD ACTIVE GROWTH FUND,INVESTNOW KIWISAVER SCHEME,1.05,4651037.0,255,2021-07-05,,,1.25,,,,,,,,,,,,8.16,0.89,11.22,34.29,40.19,5.25,,,,6.0,2.0,14.0,38.0,40.0,,,,
2021-12-31,FND2448,ASIA PACIFIC FUND,SUPERLIFE KIWISAVER SCHEME,0.58,4157093.0,792,2015-09-21,5.76,,0.59,,,,,,,,,,,,3.61,0.0,0.0,0.0,96.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2449,AUSTRALIAN DIVIDEND FUND,SUPERLIFE KIWISAVER SCHEME,0.58,1270238.0,141,2015-09-21,8.16,,0.59,,,,,,,,,,,,2.96,0.0,0.0,97.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2450,AUSTRALIAN FINANCIALS FUND,SUPERLIFE KIWISAVER SCHEME,0.58,2707862.0,380,2015-09-21,24.22,,0.59,,,,,,,,,,,,2.37,0.0,0.0,97.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2451,AUSTRALIAN MID CAP FUND,SUPERLIFE KIWISAVER SCHEME,0.58,31737101.0,1459,2015-01-19,21.06,,0.59,,,,,,,,,,,,1.34,0.0,0.0,98.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2452,AUSTRALIAN PROPERTY FUND,SUPERLIFE KIWISAVER SCHEME,0.58,1942617.0,322,2015-09-21,20.87,,0.59,,,,,,,,,,,,2.68,0.0,0.0,0.0,0.0,97.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND2453,AUSTRALIAN RESOURCES FUND,SUPERLIFE KIWISAVER SCHEME,0.58,10657924.0,1105,2015-09-21,7.6,,0.59,,,,,,,,,,,,1.39,0.0,0.0,98.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2454,AUSTRALIAN SHARES FUND,SUPERLIFE KIWISAVER SCHEME,0.58,20762773.0,2177,2007-10-24,18.11,,0.59,,,,,,,,,,,,1.43,0.0,0.0,98.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2455,AUSTRALIAN TOP 20 FUND,SUPERLIFE KIWISAVER SCHEME,0.58,3211871.0,446,2015-09-21,15.71,,0.59,,,,,,,,,,,,1.69,0.0,0.0,98.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2457,EMERGING MARKETS FUND,SUPERLIFE KIWISAVER SCHEME,0.72,18321209.0,2674,2011-01-28,4.27,,0.73,,,,,,,,,,,,2.39,0.0,0.0,0.0,97.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2458,ETHICA FUND,SUPERLIFE KIWISAVER SCHEME,0.69,59349120.0,1691,2008-03-31,10.35,,0.7,,,,,,,,,,,,11.43,10.9,16.94,14.61,38.37,7.75,0.0,0.0,0.0,1.0,13.0,26.0,14.5,38.0,7.5,0.0,0.0,0.0
2021-12-31,FND2459,EUROPE FUND,SUPERLIFE KIWISAVER SCHEME,0.58,4565402.0,552,2015-09-21,19.92,,0.59,,,,,,,,,,,,2.05,0.0,0.0,0.0,97.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2463,NZ BONDS FUND,SUPERLIFE KIWISAVER SCHEME,0.53,34382308.0,2985,2007-10-24,-2.76,,0.54,,,,,,,,,,,,1.21,98.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2465,NZ CASH FUND,SUPERLIFE KIWISAVER SCHEME,0.51,53875104.0,3747,2007-10-08,0.47,,0.52,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2466,NZ DIVIDEND FUND,SUPERLIFE KIWISAVER SCHEME,0.58,4127505.0,440,2015-09-21,-0.07,,0.59,,,,,,,,,,,,0.34,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2467,NZ MID CAP FUND,SUPERLIFE KIWISAVER SCHEME,0.58,8174990.0,990,2015-09-21,6.47,,0.59,,,,,,,,,,,,1.13,0.0,0.0,98.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2468,NZ PROPERTY FUND,SUPERLIFE KIWISAVER SCHEME,0.58,9779821.0,1166,2015-11-11,1.33,,0.59,,,,,,,,,,,,1.17,0.0,0.0,0.0,0.0,98.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND2469,NZ SHARES FUND,SUPERLIFE KIWISAVER SCHEME,0.58,30214599.0,2641,2007-10-24,0.87,,0.59,,,,,,,,,,,,0.99,0.0,0.0,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2470,NZ TOP 10 FUND,SUPERLIFE KIWISAVER SCHEME,0.58,7325091.0,700,2015-09-21,-5.64,,0.59,,,,,,,,,,,,0.34,0.0,0.0,99.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2471,NZ TOP 50 FUND,SUPERLIFE KIWISAVER SCHEME,0.58,63965601.0,2859,2015-01-19,0.88,,0.59,,,,,,,,,,,,0.71,0.0,0.0,99.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2472,OVERSEAS BONDS FUND,SUPERLIFE KIWISAVER SCHEME,0.58,9498205.0,1577,2007-10-24,-0.92,,0.59,,,,,,,,,,,,2.28,0.0,97.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2473,OVERSEAS NON-GOVERNMENT BONDS FUND,SUPERLIFE KIWISAVER SCHEME,0.53,17289861.0,2007,2007-10-24,-1.15,,0.54,,,,,,,,,,,,1.31,0.0,98.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2474,OVERSEAS SHARES (CURRENCY HEDGED) FUND,SUPERLIFE KIWISAVER SCHEME,0.57,22889641.0,2129,2007-10-24,22.48,,0.58,,,,,,,,,,,,2.24,0.0,0.0,0.0,97.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2475,OVERSEAS SHARES FUND,SUPERLIFE KIWISAVER SCHEME,0.57,27041844.0,2146,2007-10-24,24.39,,0.58,,,,,,,,,,,,2.61,0.0,0.0,0.0,97.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2476,GLOBAL PROPERTY FUND,SUPERLIFE KIWISAVER SCHEME,0.57,18641150.0,2253,2007-10-24,20.25,,0.58,,,,,,,,,,,,0.97,0.0,0.0,0.0,0.0,99.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2021-12-31,FND2477,SUPERLIFE CONSERVATIVE FUND,SUPERLIFE KIWISAVER SCHEME,0.56,25968119.0,635,2010-11-15,3.62,,0.57,,,,,,,,,,,,20.62,19.6,29.14,5.51,19.97,5.16,0.0,0.0,0.0,21.0,20.0,29.0,5.0,15.0,5.0,0.0,5.0,0.0
2021-12-31,FND2478,SUPERLIFE BALANCED FUND,SUPERLIFE KIWISAVER SCHEME,0.59,64718105.0,1216,2009-02-23,9.17,,0.6,,,,,,,,,,,,12.39,10.57,16.82,13.53,41.46,5.23,0.0,0.0,0.0,12.0,11.0,17.0,14.0,36.0,5.0,0.0,5.0,0.0
2021-12-31,FND2479,SUPERLIFE GROWTH FUND,SUPERLIFE KIWISAVER SCHEME,0.6,47412568.0,1238,2013-09-16,12.77,,0.61,,,,,,,,,,,,7.31,4.77,8.71,18.54,55.62,5.05,0.0,0.0,0.0,6.0,5.0,9.0,19.0,51.0,5.0,0.0,5.0,0.0
2021-12-31,FND2480,SUPERLIFE HIGH GROWTH FUND,SUPERLIFE KIWISAVER SCHEME,0.62,539509701.0,20428,2013-09-15,16.38,,0.63,,,,,,,,,,,,1.72,0.0,0.0,24.72,68.35,5.21,0.0,0.0,0.0,1.0,0.0,0.0,25.0,64.0,5.0,0.0,5.0,0.0
2021-12-31,FND2481,SUPERLIFE INCOME FUND,SUPERLIFE KIWISAVER SCHEME,0.55,203567734.0,16196,2013-09-15,-1.74,,0.56,,,,,,,,,,,,30.86,27.22,41.92,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2488,US 500 FUND,SUPERLIFE KIWISAVER SCHEME,0.53,28226946.0,1614,2015-09-21,35.21,,0.54,,,,,,,,,,,,2.52,0.0,0.0,0.0,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2489,US LARGE GROWTH FUND,SUPERLIFE KIWISAVER SCHEME,0.56,46376584.0,2364,2015-09-21,33.3,,0.57,,,,,,,,,,,,3.59,0.0,0.0,0.0,96.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2490,US LARGE VALUE FUND,SUPERLIFE KIWISAVER SCHEME,0.56,4941140.0,427,2015-09-21,31.78,,0.57,,,,,,,,,,,,2.26,0.0,0.0,0.0,97.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2491,US MID CAP FUND,SUPERLIFE KIWISAVER SCHEME,0.56,3494350.0,658,2015-09-21,29.46,,0.57,,,,,,,,,,,,2.93,0.0,0.0,0.0,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2492,US SMALL CAP FUND,SUPERLIFE KIWISAVER SCHEME,0.56,4491778.0,716,2015-09-21,22.06,,0.57,,,,,,,,,,,,3.7,0.0,0.0,0.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2630,UK CASH FUND,SUPERLIFE KIWISAVER SCHEME,0.48,543629.0,50,2012-03-26,2.85,,0.49,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,FND2631,TOTAL WORLD FUND,SUPERLIFE KIWISAVER SCHEME,0.57,8967930.0,650,2015-09-21,22.34,,0.58,,,,,,,,,,,,3.13,0.0,0.0,0.0,96.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2021-12-31,FND2652,SUPERLIFE AGE STEPS - AGE 20,SUPERLIFE KIWISAVER SCHEME,0.62,1255883.0,334,2013-09-15,15.6,,0.63,,,,,,,,,,,,2.78,1.05,1.66,24.49,63.52,6.5,0.0,0.0,0.0,2.2,1.1,1.7,23.7,61.7,4.8,0.0,4.8,0.0
2021-12-31,FND2653,SUPERLIFE AGE STEPS - AGE 30,SUPERLIFE KIWISAVER SCHEME,0.61,3917335.0,272,2013-09-15,12.55,,0.62,,,,,,,,,,,,7.31,5.27,8.34,20.49,53.15,5.44,0.0,0.0,0.0,6.8,5.6,8.4,19.8,51.4,4.0,0.0,4.0,0.0
